campaign_id,media_source,total_cost_usd,install_count,cac,total_ad_revenue,total_iap_revenue,total_revenue,profit,roas
161694703,googleadwords_int,3126.8997111897806,89231,0.035,1847.0895763176993,2423.2590888151,4270.3486651327994,1143.4489539430188,1.3657
998337322,googleadwords_int,2212.6867148392066,46799,0.0473,1547.2594314953997,1600.3690855614998,3147.6285170568995,934.94180221769284,1.4225
140410898,googleadwords_int,2958.8095718483955,5974,0.4953,2236.7384241069008,1353.5951840000002,3590.333608106901,631.52403625850548,1.2134
262368493,googleadwords_int,1279.2405186109131,14676,0.0872,457.7297555514001,1388.9723029341,1846.7020584855002,567.46153987458706,1.4436
739276167,googleadwords_int,2726.081430682651,3889,0.701,2479.7994256457005,765.3209029999997,3245.1203286457003,519.03889796304929,1.1904
243641668,googleadwords_int,571.65650161514122,16329,0.035,556.0102564648,448.39323034819995,1004.403486813,432.74698519785875,1.757
148918961,googleadwords_int,1063.4212922877362,14061,0.0756,178.81568820390009,1272.4368545116,1451.2525427155,387.83125042776396,1.3647
557162896,googleadwords_int,476.76490715919857,5171,0.0922,197.0539896617,536.1782564249,733.23224608660007,256.4673389274015,1.5379
792104306,googleadwords_int,1499.2572798527267,30448,0.0492,624.86906361860019,1116.6304449241,1741.4995085427001,242.24222868997344,1.1616
510225620,googleadwords_int,367.34082660687142,43747,0.0084,110.25977370530003,442.98783315500003,553.2476068603,185.90678025342862,1.5061
810543724,googleadwords_int,31.805343333299987,83,0.3832,32.823994032099989,75.832786716700014,108.6567807488,76.851437415500016,3.4163
261307969,googleadwords_int,1257.6668384341074,2507,0.5017,708.82076917950008,621.1209096873,1329.9416788668,72.2748404326926,1.0575
900383572,googleadwords_int,144.71013060289346,5773,0.0251,207.7636847963,7.6240227071,215.3877075034,70.677576900506551,1.4884
432166127,googleadwords_int,153.20456134709994,1953,0.0784,177.93602713250004,45.153742191999996,223.08976932450003,69.885207977400086,1.4562
974591165,googleadwords_int,28.447611096999886,1487,0.0191,17.8493364752,73.6308403755,91.4801768507,63.032565753700119,3.2157
529859974,googleadwords_int,113.11502619340169,4551,0.0249,104.69396957189997,60.9767126891,165.67068226099997,52.555656067598278,1.4646
232552584,googleadwords_int,599.50970929087066,837,0.7163,367.67112498459994,277.5440923573,645.21521734189992,45.705508051029256,1.0762
611748075,googleadwords_int,12.538889164000006,86,0.1458,12.225917666499997,38.204261,50.4301786665,37.891289502499994,4.0219
199581943,googleadwords_int,20.94410339910014,1980,0.0106,7.9265408356999973,42.623657045399995,50.55019788109999,29.60609448199985,2.4136
464541057,googleadwords_int,120.90691812200016,596,0.2029,95.1927864242,44.8950334844,140.0878199086,19.180901786599847,1.1586
369804654,googleadwords_int,16.667882063100002,447,0.0373,33.91223712,0.0,33.91223712,17.244355056899998,2.0346
742036733,googleadwords_int,56.58943306791187,154,0.3675,71.599079430900019,0.0,71.599079430900019,15.00964636298815,1.2652
502057685,googleadwords_int,79.810015045000256,2397,0.0333,55.3194068665,38.204261,93.5236678665,13.71365282149975,1.1718
585166272,googleadwords_int,79.520489545140776,492,0.1616,91.426718911099982,0.0,91.426718911099982,11.906229365959206,1.1497
611892113,googleadwords_int,58.408054047699324,2196,0.0266,45.4243605907,21.318996758,66.7433573487,8.3353033010006783,1.1427
654635500,googleadwords_int,66.456833507399764,2593,0.0256,31.956423545600007,38.204261,70.1606845456,3.7038510382002414,1.0557
972671114,googleadwords_int,6.9543887625000016,135,0.0515,8.0092093023,0.0,8.0092093023,1.0548205397999988,1.1517
434877610,googleadwords_int,18.752500093099982,594,0.0316,19.188516206800003,0.0,19.188516206800003,0.43601611370002047,1.0233
848321939,googleadwords_int,0.041886021200000012,3,0.014,0.055263055900000004,0.0,0.055263055900000004,0.013377034699999991,1.3194
158774250,googleadwords_int,0.0,0,,0.0,0.0,0.0,0.0,
989105150,googleadwords_int,0.2501338211,14,0.0179,0.2440690488,0.0,0.2440690488,-0.0060647722999999931,0.9758
516932962,googleadwords_int,0.0218242477,0,,0.0,0.0,0.0,-0.0218242477,0.0
660741874,googleadwords_int,4.8277366179,103,0.0469,4.6038274657000011,0.0,4.6038274657000011,-0.22390915219999918,0.9536
788967442,googleadwords_int,6.9089672148,69,0.1001,6.1953833479999991,0.0,6.1953833479999991,-0.71358386680000052,0.8967
258346999,googleadwords_int,2.2251847050000007,19,0.1171,1.3128571358999999,0.0,1.3128571358999999,-0.91232756910000079,0.59
369626124,googleadwords_int,12.131839807500002,230,0.0527,10.930226333099997,0.0,10.930226333099997,-1.2016134744000055,0.901
161332031,googleadwords_int,69.452779263394532,7906,0.0088,22.1884921074,45.670410554,67.8589026614,-1.5938766019945376,0.9771
590094865,googleadwords_int,6.4325841087000013,382,0.0168,4.6606141060000006,0.0,4.6606141060000006,-1.7719700027000007,0.7245
624225880,googleadwords_int,7.7417468523999986,17,0.4554,3.1792174522999996,0.0,3.1792174522999996,-4.562529400099999,0.4107
180761354,googleadwords_int,17.545431474700017,906,0.0194,11.623376979400001,0.0,11.623376979400001,-5.9220544953000154,0.6625
351751429,googleadwords_int,818.93556641591329,1606,0.5099,592.3260677224,219.99396302250003,812.3200307449,-6.6155356710132764,0.9919
834117318,googleadwords_int,14.015329098900002,591,0.0237,6.409258419,0.0,6.409258419,-7.606070679900002,0.4573
280939212,googleadwords_int,27.348648219500031,175,0.1563,14.994797915899998,0.0,14.994797915899998,-12.353850303600034,0.5483
542533692,googleadwords_int,64.680064225794879,7620,0.0085,21.948937760200014,22.9280700392,44.877007799400019,-19.803056426394861,0.6938
571438578,googleadwords_int,34.234941683798539,4122,0.0083,10.932031449399997,0.0,10.932031449399997,-23.302910234398542,0.3193
525989111,googleadwords_int,51.7542485062986,1981,0.0261,24.606586157200002,0.0,24.606586157200002,-27.1476623490986,0.4755
514288304,googleadwords_int,92.659501635999845,2682,0.0345,50.671799279499993,0.0,50.671799279499993,-41.987702356499852,0.5469
265069104,googleadwords_int,196.0346452542245,1339,0.1464,36.024272873099989,42.1288870244,78.153159897499989,-117.88148535672451,0.3987
